fetched_at,ride_id,ride_name,is_open,wait_time,api_last_updated
2026-07-05T18:26:24+09:00,8033,DisneySea Transit Steamer Line (Lost River Delta),0,0,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8031,DisneySea Transit Steamer Line (Mediterranean Harbor),1,10,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,13562,Fairy Tinker Bell's Busy Buggies,1,30,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8041,Flounder's Flying Fish Coaster,1,15,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8048,Fortress Explorations,1,0,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8027,Indiana Jones Adventure®: Temple of the Crystal Skull,0,0,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8025,Jasmine's Flying Carpets,1,20,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8028,Journey to the Center of the Earth,1,70,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8043,Jumpin' Jellyfish,1,5,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8026,Mermaid Lagoon Theater,0,0,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8051,Nemo & Friends SeaRider,1,15,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,13561,Peter Pan's Never Land Adventure,1,30,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8046,Raging Spirits,1,60,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,13560,Rapunzel's Lantern Festival,0,0,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8042,Scuttle's Scooters,1,10,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8039,Sindbad's Storybook Voyage,1,5,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8024,Soaring: Fantastic Flight,1,120,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8049,The Leonardo Challenge,0,0,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8030,The Magic Lamp Theater,1,15,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8045,The Whirlpool,1,15,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8047,Tower of Terror,1,50,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8023,Toy Story Mania!,1,90,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8050,Turtle Talk,1,15,2026-07-05T09:21:11.000Z
2026-07-05T18:26:24+09:00,8034,Venetian Gondolas,0,0,2026-07-05T09:21:11.000Z
2026-07-05T20:17:00+09:00,8029,"20,000 Leagues Under the Sea",1,5,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,13559,Anna and Elsa's Frozen Journey,1,40,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8038,Aquatopia,1,10,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8022,Ariel's Playground,1,0,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8037,Big City Vehicles,0,0,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8044,Blowfish Balloon Race,1,5,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8040,Caravan Carousel,1,5,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8036,DisneySea Electric Railway (American Waterfront),1,5,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8035,DisneySea Electric Railway (Port Discovery),1,5,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8032,DisneySea Transit Steamer Line (American Waterfront),0,0,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8033,DisneySea Transit Steamer Line (Lost River Delta),0,0,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8031,DisneySea Transit Steamer Line (Mediterranean Harbor),0,0,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,13562,Fairy Tinker Bell's Busy Buggies,1,20,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8041,Flounder's Flying Fish Coaster,1,5,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8048,Fortress Explorations,1,0,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8027,Indiana Jones Adventure®: Temple of the Crystal Skull,0,0,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8025,Jasmine's Flying Carpets,1,5,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8028,Journey to the Center of the Earth,1,30,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8043,Jumpin' Jellyfish,1,5,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8026,Mermaid Lagoon Theater,0,0,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8051,Nemo & Friends SeaRider,1,15,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,13561,Peter Pan's Never Land Adventure,1,10,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8046,Raging Spirits,1,25,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,13560,Rapunzel's Lantern Festival,0,0,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8042,Scuttle's Scooters,1,5,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8039,Sindbad's Storybook Voyage,1,5,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8024,Soaring: Fantastic Flight,1,60,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8049,The Leonardo Challenge,0,0,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8030,The Magic Lamp Theater,1,15,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8045,The Whirlpool,1,5,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8047,Tower of Terror,1,30,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8023,Toy Story Mania!,1,60,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8050,Turtle Talk,1,15,2026-07-05T11:16:10.000Z
2026-07-05T20:17:00+09:00,8034,Venetian Gondolas,0,0,2026-07-05T11:16:10.000Z
2026-07-05T21:46:53+09:00,8029,"20,000 Leagues Under the Sea",0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,13559,Anna and Elsa's Frozen Journey,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8038,Aquatopia,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8022,Ariel's Playground,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8037,Big City Vehicles,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8044,Blowfish Balloon Race,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8040,Caravan Carousel,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8036,DisneySea Electric Railway (American Waterfront),0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8035,DisneySea Electric Railway (Port Discovery),0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8032,DisneySea Transit Steamer Line (American Waterfront),0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8033,DisneySea Transit Steamer Line (Lost River Delta),0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8031,DisneySea Transit Steamer Line (Mediterranean Harbor),0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,13562,Fairy Tinker Bell's Busy Buggies,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8041,Flounder's Flying Fish Coaster,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8048,Fortress Explorations,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8027,Indiana Jones Adventure®: Temple of the Crystal Skull,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8025,Jasmine's Flying Carpets,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8028,Journey to the Center of the Earth,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8043,Jumpin' Jellyfish,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8026,Mermaid Lagoon Theater,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8051,Nemo & Friends SeaRider,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,13561,Peter Pan's Never Land Adventure,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8046,Raging Spirits,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,13560,Rapunzel's Lantern Festival,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8042,Scuttle's Scooters,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8039,Sindbad's Storybook Voyage,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8024,Soaring: Fantastic Flight,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8049,The Leonardo Challenge,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8030,The Magic Lamp Theater,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8045,The Whirlpool,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8047,Tower of Terror,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8023,Toy Story Mania!,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8050,Turtle Talk,0,0,2026-07-05T12:41:15.000Z
2026-07-05T21:46:53+09:00,8034,Venetian Gondolas,0,0,2026-07-05T12:41:15.000Z
2026-07-05T23:26:36+09:00,8029,"20,000 Leagues Under the Sea",0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,13559,Anna and Elsa's Frozen Journey,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8038,Aquatopia,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8022,Ariel's Playground,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8037,Big City Vehicles,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8044,Blowfish Balloon Race,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8040,Caravan Carousel,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8036,DisneySea Electric Railway (American Waterfront),0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8035,DisneySea Electric Railway (Port Discovery),0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8032,DisneySea Transit Steamer Line (American Waterfront),0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8033,DisneySea Transit Steamer Line (Lost River Delta),0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8031,DisneySea Transit Steamer Line (Mediterranean Harbor),0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,13562,Fairy Tinker Bell's Busy Buggies,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8041,Flounder's Flying Fish Coaster,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8048,Fortress Explorations,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8027,Indiana Jones Adventure®: Temple of the Crystal Skull,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8025,Jasmine's Flying Carpets,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8028,Journey to the Center of the Earth,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8043,Jumpin' Jellyfish,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8026,Mermaid Lagoon Theater,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8051,Nemo & Friends SeaRider,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,13561,Peter Pan's Never Land Adventure,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8046,Raging Spirits,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,13560,Rapunzel's Lantern Festival,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8042,Scuttle's Scooters,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8039,Sindbad's Storybook Voyage,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8024,Soaring: Fantastic Flight,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8049,The Leonardo Challenge,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8030,The Magic Lamp Theater,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8045,The Whirlpool,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8047,Tower of Terror,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8023,Toy Story Mania!,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8050,Turtle Talk,0,0,2026-07-05T14:26:07.000Z
2026-07-05T23:26:36+09:00,8034,Venetian Gondolas,0,0,2026-07-05T14:26:07.000Z
2026-07-06T11:32:42+09:00,8029,"20,000 Leagues Under the Sea",1,60,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,13559,Anna and Elsa's Frozen Journey,0,0,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8038,Aquatopia,1,50,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8022,Ariel's Playground,1,0,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8037,Big City Vehicles,0,0,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8044,Blowfish Balloon Race,1,40,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8040,Caravan Carousel,1,5,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8036,DisneySea Electric Railway (American Waterfront),1,20,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8035,DisneySea Electric Railway (Port Discovery),1,5,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8032,DisneySea Transit Steamer Line (American Waterfront),0,0,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8033,DisneySea Transit Steamer Line (Lost River Delta),1,5,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8031,DisneySea Transit Steamer Line (Mediterranean Harbor),1,10,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,13562,Fairy Tinker Bell's Busy Buggies,1,50,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8041,Flounder's Flying Fish Coaster,1,40,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8048,Fortress Explorations,1,0,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8027,Indiana Jones Adventure®: Temple of the Crystal Skull,0,0,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8025,Jasmine's Flying Carpets,1,30,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8028,Journey to the Center of the Earth,1,140,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8043,Jumpin' Jellyfish,1,20,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8026,Mermaid Lagoon Theater,0,0,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8051,Nemo & Friends SeaRider,1,40,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,13561,Peter Pan's Never Land Adventure,1,100,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8046,Raging Spirits,1,80,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,13560,Rapunzel's Lantern Festival,0,0,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8042,Scuttle's Scooters,1,20,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8039,Sindbad's Storybook Voyage,1,10,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8024,Soaring: Fantastic Flight,1,140,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8049,The Leonardo Challenge,0,0,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8030,The Magic Lamp Theater,1,15,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8045,The Whirlpool,1,25,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8047,Tower of Terror,1,180,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8023,Toy Story Mania!,1,140,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8050,Turtle Talk,1,15,2026-07-06T02:31:11.000Z
2026-07-06T11:32:42+09:00,8034,Venetian Gondolas,0,0,2026-07-06T02:31:11.000Z
2026-07-06T20:24:27+09:00,8029,"20,000 Leagues Under the Sea",1,5,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,13559,Anna and Elsa's Frozen Journey,1,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8038,Aquatopia,0,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8022,Ariel's Playground,1,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8037,Big City Vehicles,1,5,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8044,Blowfish Balloon Race,1,5,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8040,Caravan Carousel,1,5,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8036,DisneySea Electric Railway (American Waterfront),1,5,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8035,DisneySea Electric Railway (Port Discovery),1,10,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8032,DisneySea Transit Steamer Line (American Waterfront),0,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8033,DisneySea Transit Steamer Line (Lost River Delta),0,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8031,DisneySea Transit Steamer Line (Mediterranean Harbor),0,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,13562,Fairy Tinker Bell's Busy Buggies,1,15,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8041,Flounder's Flying Fish Coaster,1,5,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8048,Fortress Explorations,1,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8027,Indiana Jones Adventure®: Temple of the Crystal Skull,0,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8025,Jasmine's Flying Carpets,1,5,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8028,Journey to the Center of the Earth,1,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8043,Jumpin' Jellyfish,1,5,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8026,Mermaid Lagoon Theater,0,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8051,Nemo & Friends SeaRider,1,15,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,13561,Peter Pan's Never Land Adventure,1,25,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8046,Raging Spirits,1,30,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,13560,Rapunzel's Lantern Festival,0,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8042,Scuttle's Scooters,1,5,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8039,Sindbad's Storybook Voyage,1,5,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8024,Soaring: Fantastic Flight,1,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8049,The Leonardo Challenge,0,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8030,The Magic Lamp Theater,1,15,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8045,The Whirlpool,1,5,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8047,Tower of Terror,1,0,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8023,Toy Story Mania!,1,70,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8050,Turtle Talk,1,20,2026-07-06T11:21:10.000Z
2026-07-06T20:24:27+09:00,8034,Venetian Gondolas,0,0,2026-07-06T11:21:10.000Z
2026-07-06T23:41:56+09:00,8029,"20,000 Leagues Under the Sea",0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,13559,Anna and Elsa's Frozen Journey,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8038,Aquatopia,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8022,Ariel's Playground,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8037,Big City Vehicles,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8044,Blowfish Balloon Race,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8040,Caravan Carousel,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8036,DisneySea Electric Railway (American Waterfront),0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8035,DisneySea Electric Railway (Port Discovery),0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8032,DisneySea Transit Steamer Line (American Waterfront),0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8033,DisneySea Transit Steamer Line (Lost River Delta),0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8031,DisneySea Transit Steamer Line (Mediterranean Harbor),0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,13562,Fairy Tinker Bell's Busy Buggies,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8041,Flounder's Flying Fish Coaster,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8048,Fortress Explorations,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8027,Indiana Jones Adventure®: Temple of the Crystal Skull,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8025,Jasmine's Flying Carpets,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8028,Journey to the Center of the Earth,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8043,Jumpin' Jellyfish,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8026,Mermaid Lagoon Theater,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8051,Nemo & Friends SeaRider,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,13561,Peter Pan's Never Land Adventure,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8046,Raging Spirits,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,13560,Rapunzel's Lantern Festival,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8042,Scuttle's Scooters,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8039,Sindbad's Storybook Voyage,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8024,Soaring: Fantastic Flight,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8049,The Leonardo Challenge,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8030,The Magic Lamp Theater,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8045,The Whirlpool,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8047,Tower of Terror,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8023,Toy Story Mania!,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8050,Turtle Talk,0,0,2026-07-06T14:41:08.000Z
2026-07-06T23:41:56+09:00,8034,Venetian Gondolas,0,0,2026-07-06T14:41:08.000Z
2026-07-07T11:28:11+09:00,8029,"20,000 Leagues Under the Sea",1,60,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,13559,Anna and Elsa's Frozen Journey,0,0,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8038,Aquatopia,1,50,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8022,Ariel's Playground,1,0,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8037,Big City Vehicles,0,0,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8044,Blowfish Balloon Race,1,25,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8040,Caravan Carousel,1,5,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8036,DisneySea Electric Railway (American Waterfront),1,20,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8035,DisneySea Electric Railway (Port Discovery),1,10,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8032,DisneySea Transit Steamer Line (American Waterfront),0,0,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8033,DisneySea Transit Steamer Line (Lost River Delta),0,0,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8031,DisneySea Transit Steamer Line (Mediterranean Harbor),0,0,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,13562,Fairy Tinker Bell's Busy Buggies,1,40,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8041,Flounder's Flying Fish Coaster,1,30,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8048,Fortress Explorations,1,0,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8027,Indiana Jones Adventure®: Temple of the Crystal Skull,0,0,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8025,Jasmine's Flying Carpets,1,25,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8028,Journey to the Center of the Earth,1,160,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8043,Jumpin' Jellyfish,1,20,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8026,Mermaid Lagoon Theater,0,0,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8051,Nemo & Friends SeaRider,1,30,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,13561,Peter Pan's Never Land Adventure,1,70,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8046,Raging Spirits,1,90,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,13560,Rapunzel's Lantern Festival,0,0,2026-07-07T02:26:11.000Z
2026-07-07T11:28:11+09:00,8042,Scuttle's Scooters,1,25,2026-07-07T02:26:11.000Z
